URL,Length,Contains_IP,HTTPS,Num_Dots,Num_Hyphens,Num_Subdomains,Domain_Age,Alexa_Rank,URL_Entropy,Has_At,Has_Redirect,Num_Digits,Label
actblue.com/page/kamala_harris,30,0,0,1,0,1,0,44238,3.9898980954642873,0,0,0,1
action.earthjustice.org/,24,0,0,2,0,1,0,75212,3.8035088547976783,0,0,0,1
action.fungameplayer.com/,25,0,0,2,0,1,0,77767,3.973660689688185,0,0,0,1
action.gamedaovang.org/,23,0,0,2,0,1,0,16730,3.588354347173233,0,0,0,1
action.gameserpent.com/,23,0,0,2,0,1,0,99221,3.708132064658602,0,0,0,1
action.jerrybrown.org/,22,0,0,2,0,1,0,38208,3.6978458230844113,0,0,0,1
action.web.ca/home/somalicanadians/views_education.shtml?x=89496&AA_EX_Session=8c0d422448915a2fd8396a20732e5d7c,111,0,0,3,0,1,0,49427,4.949538168702781,0,0,28,1
action.web.ca/home/somalicanadians/views_women.shtml?x=83144&AA_EX_Session=599a35af673f21687c34c2fbf5435a49,107,0,0,3,0,1,0,27632,4.91827987566112,0,0,27,1
actionadventureworld-game.com/,30,0,0,1,1,1,0,59370,4.031401845392172,0,0,0,1
actiongirls.com/,16,0,0,1,0,1,0,12691,3.625,0,0,0,1
actionjaxon666.wordpress.com/2010/01/06/ces-asus-laptop/,56,0,0,2,2,1,0,47150,4.337021057278367,0,0,11,1
actionjaxon666.wordpress.com/2010/01/25/evolution-of-the-iphone/,64,0,0,2,3,1,0,6687,4.540873781480404,0,0,11,1
actionjaxon666.wordpress.com/2010/01/28/apple-a1-and-a2-processors-in-the-pipeline/,83,0,0,2,7,1,0,49684,4.395594330071759,0,0,13,1
actionjaxon666.wordpress.com/2010/09/10/apple-opens-up-itunes-10-for-airplay/,77,0,0,2,6,1,0,68714,4.47947603494449,0,0,13,1
actionjaxon666.wordpress.com/2010/09/23/steve-jobs-42nd-richest-man-in-the-us/,78,0,0,2,7,1,0,10151,4.581760758969661,0,0,13,1
actionjaxon666.wordpress.com/2011/02/24/new-macbook-pros-secretly-16gb-capable/,79,0,0,2,5,1,0,31035,4.563601959096031,0,0,13,1
actionreactionmma.com/,22,0,0,1,0,1,0,69760,3.322179345516667,0,0,0,1
actionreactionmma.com/index.php?option=com_content&view=article&id=127&Itemid=430,81,0,0,2,0,1,0,76138,4.417546337419013,0,0,6,1
actionreactionpt.com/,21,0,0,1,0,1,0,30963,3.427333493898265,0,0,0,1
actionreactionradio.com/,24,0,0,1,0,1,0,11697,3.4072682296173893,0,0,0,1
actionscript-toolbox.com/quotes/author/Elizabeth-Cady-Stanton.html,66,0,0,2,3,1,0,70303,4.356164149622668,0,0,0,1
actionsportsimages.smugmug.com/,31,0,0,2,0,1,0,48399,3.7442035683118124,0,0,0,1
actionswimmingpools.com/,24,0,0,1,0,1,0,10234,3.605388542207534,0,0,0,1
activeculture.info/eventsDetails.asp?ItemID=14818,49,0,0,2,0,1,0,48623,4.361973558701857,0,0,5,1
activerain.com/barbcampbell,27,0,0,1,0,1,0,11390,3.7360069464476564,0,0,0,1
activerain.com/blogsview/1024037/anoka-county-spring-fire-restrictions-in-effect-after-huge-carlos-avery-fire-dangerous-flames-set-by-firefighter,145,0,0,1,16,1,0,66515,4.404717340641416,0,0,7,1
activerain.com/blogsview/1174327/lake-merritt-festival,54,0,0,1,2,1,0,79161,4.417131373320367,0,0,7,1
activerain.com/blogsview/1453815/john-wornall-house-in-kansas-city,66,0,0,1,5,1,0,91344,4.543367568133637,0,0,7,1
activerain.com/blogsview/1483681/flat-river-vacant-land-9-77-acres-3473-w-almy-road-six-lakes-michigan-montcalm-county,118,0,0,1,15,1,0,2104,4.5584202295405145,0,0,14,1
activerain.com/blogsview/1708684/historic-homes-of-kansas-city-thomas-hart-benton-house-in-roanoke,98,0,0,1,10,1,0,46550,4.399998050720296,0,0,7,1
activerain.com/blogsview/1871573/western-auto-condo-building-in-kansas-city,75,0,0,1,6,1,0,61679,4.486882651641292,0,0,7,1
activerain.com/blogsview/1897687/kansas-city-thinks-pink-,57,0,0,1,4,1,0,88150,4.4902702770949015,0,0,7,1
activerain.com/blogsview/2111480/utah-cities-show-price-gains-in-salt-lake-county-real-estate-market-,101,0,0,1,12,1,0,23374,4.373979893467575,0,0,7,1
activerain.com/blogsview/2352879/sunday-july-3-2011-at-the-craneway-pavilion-the-oakland-east-bay-symphony-lights-up-your-heart-with-music-and-sky-with-fireworks-,162,0,0,1,23,1,0,34385,4.596185746137766,0,0,12,1
activerain.com/blogsview/2559503/meet-joe-sasquatch,51,0,0,1,2,1,0,99604,4.517643910803239,0,0,7,1
activerain.com/blogsview/390545/Suspend-Due-On-Sale,51,0,0,1,3,1,0,25904,4.664894401084159,0,0,6,1
activerain.com/blogsview/459178/carlsbad-california-and-historic-route-101-the-coast-highway,92,0,0,1,8,1,0,11095,4.525869499761772,0,0,9,1
activerain.com/blogsview/496560/SAN-FERNANDO-VALLEY-REAL,56,0,0,1,3,1,0,71086,4.9050455468258045,0,0,6,1
activerain.com/curtroberts,26,0,0,1,0,1,0,27610,3.719294525666979,0,0,0,1
activerain.com/denisejstorm,27,0,0,1,0,1,0,94815,3.8100810205217304,0,0,0,1
activerain.com/dougjordan,25,0,0,1,0,1,0,45960,3.8634651896016465,0,0,0,1
activerain.com/ezavala,22,0,0,1,0,1,0,67943,3.5680843243447145,0,0,0,1
activerain.com/jirby,20,0,0,1,0,1,0,43374,3.784183719779189,0,0,0,1
activerain.com/johnnyshelley,28,0,0,1,0,1,0,92611,3.9677201004744997,0,0,0,1
activerain.com/rickro,21,0,0,1,0,1,0,24317,3.52257158913636,0,0,0,1
activerain.com/sondram,22,0,0,1,0,1,0,54492,3.6978458230844127,0,0,0,1
activerain.com/states/QC/cities/Montreal,40,0,0,1,0,1,0,16613,3.843942707918268,0,0,0,1
activerain.com/states/TN/cities/Henderson,41,0,0,1,0,1,0,3953,3.8484226636198593,0,0,0,1
activerain.com/tonymallozzi,27,0,0,1,0,1,0,10963,3.782122224145305,0,0,0,1
activerain.com/wilbzz,21,0,0,1,0,1,0,92597,3.880179922675738,0,0,0,1
activism.ucsc.edu/10index.html,30,0,0,3,0,1,0,64445,4.031401845392171,0,0,2,1
activistcash.com/organization_connections.cfm/o/188-ruckus-society,66,0,0,2,2,1,0,26897,4.214923386264455,0,0,3,1
activistcash.com/organization_overview.cfm/o/188-ruckus-society,63,0,0,2,2,1,0,33363,4.365393018394602,0,0,3,1
activote.ontheissues.org/AVA/Governor/Jane_Dee_Hull.htm,55,0,0,3,0,1,0,78108,4.344349487349071,0,0,0,1
actor-factor.com/,17,0,0,1,1,1,0,44064,3.175123135113461,0,0,0,1
actor.tlavideo.com/joajoer/index.html,37,0,0,3,0,1,0,57377,3.949204974194067,0,0,0,1
actor.tlavideo.com/nook/index.html,34,0,0,3,0,1,0,19995,3.936891797757288,0,0,0,1
actor.tlavideo.com/pegpeterq/index.html,39,0,0,3,0,1,0,82523,4.077212078381127,0,0,0,1
actornadiabond.com/,19,0,0,1,0,1,0,26104,3.4316235658474303,0,0,0,1
actorprepares.net/blogs/?tag=anupam-kher,40,0,0,1,1,1,0,16636,4.143942707918268,0,0,0,1
actors.meetup.com/,18,0,0,2,0,1,0,31846,3.503258334775645,0,0,0,1
actors.pick2web.com/1053/robertculp,35,0,0,2,0,1,0,59850,4.28614658824991,0,0,5,1
actors.pick2web.com/1088/rorycalhoun,36,0,0,2,0,1,0,38779,4.3711781263822145,0,0,5,1
actors.pick2web.com/1231/tomselleck,35,0,0,2,0,1,0,25159,4.114718016821338,0,0,5,1
actors.pick2web.com/1265/victormature,37,0,0,2,0,1,0,37239,4.229327351940021,0,0,5,1
actors.pick2web.com/1284/wallacebeery,37,0,0,2,0,1,0,68763,4.216078027732641,0,0,5,1
actors.pick2web.com/1299/wilwheaton,35,0,0,2,0,1,0,16373,4.264578373902382,0,0,5,1
actors.pick2web.com/138/brendangleeson,38,0,0,2,0,1,0,61647,4.346225868535942,0,0,4,1
actors.pick2web.com/2628/brandonlee,35,0,0,2,0,1,0,79208,4.243010159554854,0,0,5,1
actors.pick2web.com/2716/jameswoods,35,0,0,2,0,1,0,59293,4.229003731107053,0,0,5,1
actors.pick2web.com/2753/joshcharles,36,0,0,2,0,1,0,99263,4.29465347354434,0,0,5,1
actors.pick2web.com/2794/michaelrichards,40,0,0,2,0,1,0,88118,4.2750705203641814,0,0,5,1
actors.pick2web.com/2978/eddiecibrian,37,0,0,2,0,1,0,7989,4.216078027732641,0,0,5,1
actors.pick2web.com/2996/robertpatrick,38,0,0,2,0,1,0,19616,4.050301855434981,0,0,5,1
actors.pick2web.com/363/eddiegriffin,36,0,0,2,0,1,0,23599,4.294653473544341,0,0,4,1
actors.pick2web.com/375/eliaskoteas,35,0,0,2,0,1,0,4692,4.16429908806447,0,0,4,1
actors.pick2web.com/378/elliottgould,36,0,0,2,0,1,0,48931,4.329239931817578,0,0,4,1
actors.pick2web.com/416/frankgorshin,36,0,0,2,0,1,0,58770,4.384795487373133,0,0,4,1
actors.pick2web.com/448/georgegabbyhayes,40,0,0,2,0,1,0,92707,4.227567157116928,0,0,4,1
actors.pick2web.com/510/holmesosborne,37,0,0,2,0,1,0,43689,4.239877609387674,0,0,4,1
actors.pick2web.com/557/jacobtierney,36,0,0,2,0,1,0,90559,4.2390979179887855,0,0,4,1
actors.pick2web.com/716/josephwiseman,37,0,0,2,0,1,0,3861,4.317033095124792,0,0,4,1
actors.pick2web.com/768/kylemaclachlan,38,0,0,2,0,1,0,68334,4.290966250901472,0,0,4,1
actors.pick2web.com/809/lorenzolamas,36,0,0,2,0,1,0,67205,4.294653473544341,0,0,4,1
actors.pick2web.com/940/oliverhardy,35,0,0,2,0,1,0,84529,4.436006945330953,0,0,4,1
actorsaccess.com/,17,0,0,1,0,1,0,92526,3.1018812234760182,0,0,0,1
actorsactresses.bandcamp.com/,29,0,0,2,0,1,0,84796,3.6166016847827445,0,0,0,1
actorsactresses.blogspot.com/,29,0,0,2,0,1,0,87014,3.5780011510322707,0,0,0,1
actorsandfilm.gather.com/,25,0,0,2,0,1,0,65107,3.9736606896881854,0,0,0,1
actorsconferences.com/faculty.htm,33,0,0,2,0,1,0,50045,3.836081907815205,0,0,0,1
actorsequity.org/,17,0,0,1,0,1,0,9298,3.734521664779752,0,0,0,1
actorsfcu.com/,14,0,0,1,0,1,0,22132,3.3248629576173574,0,0,0,1
actorsmoveabletheater.org/,26,0,0,1,0,1,0,75334,3.661226256269789,0,0,0,1
actorssummit.org/,17,0,0,1,0,1,0,64650,3.4992275471326932,0,0,0,1
actorssummit.org/links.htm,26,0,0,2,0,1,0,55518,3.844106544814538,0,0,0,1
actorstheatre.org/,18,0,0,1,0,1,0,59509,3.3082708345352603,0,0,0,1
actorstheatre.org/2011/11/13/actors-theatre-of-louisville-announces-lineup-for-36th-annual-humana-festival-of-new-american-plays/,129,0,0,1,14,1,0,64868,4.341393170017241,0,0,10,1
actorstheatrephx.org/,21,0,0,1,0,1,0,39417,3.558518613048906,0,0,0,1
actransitmpn.net/,17,0,0,1,0,1,0,42835,3.41041725276052,0,0,0,1
actresofmalaysia.blogspot.com/,30,0,0,2,0,1,0,64142,3.8817276788697366,0,0,0,1
actresses.pick2web.com/1470/brigittebako,40,0,0,2,0,1,0,57428,4.227567157116928,0,0,5,1
actresses.pick2web.com/1530/christychung,40,0,0,2,0,1,0,23180,4.412814895472355,0,0,5,1
actresses.pick2web.com/1644/erinmoran,37,0,0,2,0,1,0,3091,4.175273297885966,0,0,5,1
actresses.pick2web.com/1657/eveplumb,36,0,0,2,0,1,0,59521,4.3054967936988735,0,0,5,1
actresses.pick2web.com/1775/janewyman,37,0,0,2,0,1,0,92421,4.283381405994075,0,0,5,1
actresses.pick2web.com/1781/jayneheitmeyer,42,0,0,2,0,1,0,75584,4.269430292808995,0,0,5,1
actresses.pick2web.com/1962/lexadoig,36,0,0,2,0,1,0,83010,4.350209029099896,0,0,5,1
actresses.pick2web.com/1964/lilytomlin,38,0,0,2,0,1,0,45180,4.359126526316814,0,0,5,1
actresses.pick2web.com/1977/lisagayhamilton,43,0,0,2,0,1,0,39088,4.396853998737204,0,0,5,1
actresses.pick2web.com/2031/margarethamilton,44,0,0,2,0,1,0,72148,4.3281944024823575,0,0,5,1
actresses.pick2web.com/2167/normashearer,40,0,0,2,0,1,0,21300,4.143942707918267,0,0,5,1
actresses.pick2web.com/2230/renerusso,37,0,0,2,0,1,0,24156,4.034211650619112,0,0,5,1
actresses.pick2web.com/2408/virginiadavis,41,0,0,2,0,1,0,7446,4.287447053863761,0,0,5,1
actresses.pick2web.com/2577/jeansimmons,39,0,0,2,0,1,0,84402,4.128494129663178,0,0,5,1
actressmariaparis.com/,22,0,0,1,0,1,0,77725,3.3908054820769817,0,0,0,1
actscmc.com/,12,0,0,1,0,1,0,80674,2.751629167387823,0,0,0,1
actsofminortreason.blogspot.com/2009/08/tunnel-visions-torontos-subway-and.html,79,0,0,3,4,1,0,30690,4.4119080035286515,0,0,6,1
actuacionparatelevision.tk/,27,0,0,1,0,1,0,79254,3.8100810205217304,0,0,0,1
actualites.communauto.com/en/2011/08/15/le-quebec-entre-dans-l���ere-de-la-voiture-electrique-accessible-a,106,0,0,2,10,1,0,90694,4.285223493699161,0,0,8,1
actuphoto.com/photographes/videos/christophe-beauregard-12452.html,66,0,0,2,2,1,0,98977,4.337648620660058,0,0,5,1
actuphoto.com/photographes/videos/samuel-aranda-12026.html,58,0,0,2,2,1,0,5770,4.361532934447032,0,0,5,1
acuteaccent.com/carlinhos-brown-el-milagro-de-candeal/,54,0,0,1,5,1,0,64066,4.032781604761784,0,0,0,1
ad4dx.com/images/indexDAAR.htm,30,0,0,2,0,1,0,63794,4.12323142879762,0,0,1,1
adafullgospel.info/?page_id=207,31,0,0,1,0,1,0,71086,4.195816471537619,0,0,3,1
adafullgospel.info/?page_id=55,30,0,0,1,0,1,0,25147,4.056564762130954,0,0,2,1
adage.com/article/mediaworks/taxi-tv-offers-taxi-purchases-coupons-targeted-ads/230742/,87,0,0,1,7,1,0,75103,4.469601365345836,0,0,6,1
adage.com/digital2011/bios.html,31,0,0,2,0,1,0,87035,4.0667842134731025,0,0,4,1
adalian.org/Harry_Adalian/Welcome.html,38,0,0,2,0,1,0,97513,4.083067973799101,0,0,0,1
adam-brown.gonetoosoon.org/,27,0,0,2,1,1,0,85265,3.55465150377211,0,0,0,1
adamandeveseedgatheringministry.com/calling__gathering_word_for_messiah,71,0,0,1,0,1,0,8864,4.1283954530628355,0,0,0,1
adamandeveseedgatheringministry.com/prophecy_and_the_signs,58,0,0,1,0,1,0,20866,4.075220815536922,0,0,0,1
adamandtheamethysts.com/,24,0,0,1,0,1,0,81352,3.5220552088742005,0,0,0,1
adamandtheamethysts.com/audio.html,34,0,0,2,0,1,0,17302,3.7604212095219944,0,0,0,1
adamandtheamethysts.wordpress.com/,34,0,0,2,0,1,0,18081,3.822181958642873,0,0,0,1
adamandtheamethysts.wordpress.com/2011/11/14/western-canadian-tour-dates/,73,0,0,2,3,1,0,11915,4.222387450074789,0,0,8,1
adambarlow.homestead.com/frontpage.html,39,0,0,3,0,1,0,94680,4.006573937300011,0,0,0,1
adamblueproductions.com/,24,0,0,1,0,1,0,82179,3.9701755214643457,0,0,0,1
adamblueproductions.com/eldersband/,35,0,0,1,0,1,0,75275,3.9788640881880966,0,0,0,1
adambraatz.com/,15,0,0,1,0,1,0,57589,3.240223928941852,0,0,0,1
adambrown.info/,15,0,0,1,0,1,0,79823,3.506890595608519,0,0,0,1
adambrown.info/p/research/legislators/members/illinois/lower/ann-m-williams-1571,80,0,0,1,3,1,0,48508,4.2052749722854275,0,0,4,1
adambrown.org/,14,0,0,1,0,1,0,30580,3.378783493486176,0,0,0,1
adambrownacupuncture.com/,25,0,0,1,0,1,0,6235,3.753269689515108,0,0,0,1
adambrownguitar.com/,20,0,0,1,0,1,0,38987,3.7841837197791888,0,0,0,1
adambrownguitar.com/media,25,0,0,1,0,1,0,95872,3.8136606896881853,0,0,0,1
adambrownphotography.com/,25,0,0,1,0,1,0,46444,3.8136606896881857,0,0,0,1
adambrowntennis.com/,20,0,0,1,0,1,0,71262,3.7841837197791883,0,0,0,1
adamdaniel.com/,15,0,0,1,0,1,0,90655,3.3232314287976212,0,0,0,1
adamdavidbrown.com/,19,0,0,1,0,1,0,87062,3.5368867237421675,0,0,0,1
adamdavidcohen.com/,19,0,0,1,0,1,0,92386,3.431623565847431,0,0,0,1
adamgabrielgarcia.com/,22,0,0,1,0,1,0,10219,3.4771752334356236,0,0,0,1
adamgbrown.com/,15,0,0,1,0,1,0,82640,3.5068905956085192,0,0,0,1
adamhuffman.com/,16,0,0,1,0,1,0,42911,3.2806390622295662,0,0,0,1
adamhuffmanwork.blogspot.com/,29,0,0,2,0,1,0,14110,4.1162646156680225,0,0,0,1
adamipodreviews.blogspot.com/2010/08/spy-glass-blue-shadows.html,64,0,0,3,3,1,0,49132,4.479683985216441,0,0,6,1
adamjbrown.com/,15,0,0,1,0,1,0,58351,3.5068905956085192,0,0,0,1
adamkane.com/,13,0,0,1,0,1,0,67663,3.1808329872054415,0,0,0,1
